%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    2.001295812    1.965513895    1.954587871     2.37540454     2.23515548    2.595147039    2.192655283    2.522870168     2.28988708    6.564810843    4.160719248            100            100            100 
2            NO_ID    2.001870295    1.896145876    1.827061344    1.841725275    2.110248765    2.461162971    2.082422929    2.128489991    2.269256025    7.759975102    6.781722165            100            100            100 
3            NO_ID    2.005126465    2.174433184    2.190193905    2.246530696    1.816563327    2.324821947    2.381434334    2.154163116    2.381664096    10.31450641    11.26360711            100            100            100 
4            NO_ID    2.006980046    2.146816791    2.227212477    1.948215596    2.161059592    2.532810906    2.084294607     2.11590597    2.141406599   0.5488144255    8.962901293            100            100            100 
5            NO_ID    2.007518919    1.803290973    2.228263349    2.136592841    2.003286004     2.44013695    2.402345056      2.5650306    2.338814392    8.186502041    7.624214986            100            100            100 
6            NO_ID    2.008606791    2.251186259    2.244025062    1.886363787     1.81814101    2.386565466    2.268677596    2.204738369    2.067775045   0.7649327967    9.258554794            100            100            100 
7            NO_ID    2.013503878    1.926264264    2.296815814     2.19260528     2.12740944    2.245071363    2.169773952    2.316014707    2.495609721    4.036003977   0.1692200472            100            100            100 
8            NO_ID    2.017109154    1.838328447    2.106683761     2.13302034     2.03381646    2.359365846    2.484056499    2.146228274    2.160406051    3.102385474    1.721452772            100            100            100 
9            NO_ID    2.017311417    2.250322091    1.859638428     2.19974321     1.90588794    2.301061168    2.511498662    2.520839163    2.525255544     6.44756125    11.50445008            100            100            100 
10           NO_ID    2.017419165    2.051558447    2.187969656    1.901727398      1.9574126    2.545004436    2.570761611    2.368185492    2.069684464    6.362753836    2.342494671            100            100            100 
11           NO_ID    2.021841823    2.056704555    1.800639023    2.311615117    2.118368952    2.348873923    2.120634934    2.262786657    2.565889081    9.702245648    9.915319483            100            100            100 
12           NO_ID    2.023262514    1.876072772    2.196306452    2.295493263    2.167416765    2.542788461    2.334698067    2.118586539    2.547890773    11.68835268   0.1680317894            100            100            100 
13           NO_ID    2.023343261    1.865725259    2.196863652    2.130097239    2.005630238    2.380484509    2.512040164    2.464198947    2.482492435    9.683358845      9.4479626            100            100            100 
14           NO_ID    2.027685408    2.110479205    2.204087311    2.225738107    1.848584901    2.067310283    2.552803726    2.319974841    2.434851562    5.420934244    7.987421867            100            100            100 
15           NO_ID    2.032026247    2.043705246    1.809123062    2.100914615    2.088659087    2.367865323     2.49239486    2.102975701     2.55474344    2.132151851    3.082800112            100            100            100 
16           NO_ID    2.034807708    2.279113727       1.851228     2.04475006    2.196870443    2.107954897    2.102140229    2.265595279    2.505671043    11.02845337    6.675734218            100            100            100 
17           NO_ID    2.035325077    2.156263418    1.892613871    1.929049151    2.349386303    2.193319746    2.126341841    2.298661213    2.373784946    6.749038224    2.730076093            100            100            100 
18           NO_ID    2.036465489    2.026693261    1.889596275    1.931478494     2.10932071    2.255165409    2.301696149    2.138006216    2.573958016    4.546556423    9.072656839            100            100            100 
19           NO_ID    2.038061964    2.228450516    2.229927163     2.02105974    1.911620453    2.188633511    2.191438517    2.017946478    2.107564583    10.66701602     9.27762373            100            100            100 
20           NO_ID    2.038095024    1.969146826    1.988681149    2.234746795    2.314995903    2.217821692    2.334824169    2.152183577    2.458475603    6.644725685    11.69091059            100            100            100 
21           NO_ID    2.040227125    2.161041942    2.086794191     2.29992576    1.868056562    2.001904944    2.459029735    2.040069209    2.003017741    4.842396578    2.045496914            100            100            100 
22           NO_ID    2.040833028    1.955261314    2.080908327    2.199884886    2.080209366     2.09554441    2.419249024    2.414332279    2.287249158    3.655323813    8.967619064            100            100            100 
23           NO_ID    2.042840042    2.146930951     1.82878435    2.021368524    1.941235122    2.306753977    2.126759927    2.504248127    2.181942926    5.171374186    2.040158519            100            100            100 
24           NO_ID    2.044675973    2.215684304    2.278405184    2.392308025    2.381037403    2.232677956    2.520112174    2.386224994    2.376292438    2.403726273    1.449641593            100            100            100 
25           NO_ID    2.046096468    2.161176225    2.141629153    2.259721875    2.262607443    2.379101401    2.175892323    2.248892387    2.377168672    11.77210535    5.010767147            100            100            100 
26           NO_ID    2.046790865    2.092695708    2.293243559    1.999466597    2.302718225    2.540080633    2.133628335    2.029917486    2.038616551    7.040160385    8.969600115            100            100            100 
27           NO_ID    2.055339609      1.8357492    2.172114625    2.131499981    2.280965002    2.209942352    2.421933971    2.046481296    2.457390169     9.37449671    7.954322921            100            100            100 
28           NO_ID       2.060584    2.067203003    2.167030954    2.350018266    2.235932738    2.205146922    2.289886664    2.122305405    2.488988981    5.068800221   0.8912129406            100            100            100 
29           NO_ID    2.062298803    2.275783128    2.054608759    2.326939104     1.82562628    2.093724075    2.121870201    2.082183102     2.59729269    6.985498212     3.60930399            100            100            100 
30           NO_ID    2.068888246    2.072771911    2.127501093    1.915047874    2.056831229    2.235369621     2.05935409    2.393312297    2.296335283     10.1976368  0.09359105122            100            100            100 
31           NO_ID    2.075040336    2.248234661    2.142095635    1.938645277    2.052112283    2.590127014    2.021725932    2.550535907    2.242403653    10.55136608    1.465788352            100            100            100 
32           NO_ID    2.075057635    2.001032124    2.213079177    2.224847478    1.942083258    2.458268224    2.460401439    2.196318857    2.565764819    4.074878188     7.62972012            100            100            100 
33           NO_ID    2.082667378    1.820335588    2.211027132    2.219679011    1.844683713    2.489773293    2.010323486    2.348107096    2.209019817    10.88835412    4.340303149            100            100            100 
34           NO_ID    2.084860709    2.226001509    1.820320074     1.96664191    2.093101786    2.197710495    2.499207649    2.330336977     2.34905969    3.071968827    11.60344196            100            100            100 
35           NO_ID    2.093105617    1.955056974    2.271883094    2.126123096    1.961744324    2.330208521     2.05593684    2.328611352    2.202258308    9.982203511    8.229828004            100            100            100 
36           NO_ID    2.097045491    2.255900855    2.147849869    2.009534358    1.915433366    2.423731173    2.330424814    2.488891074    2.054306717    7.425156856    1.504093024            100            100            100 
37           NO_ID    2.097987187    1.877636842    1.838217478    1.808085612    2.307122245    2.051536853     2.41395001    2.542065806     2.17156273    3.412961591    10.04017603            100            100            100 
38           NO_ID    2.099195031    2.299940553     2.00609314    2.248068954    1.920563598    2.510098425    2.413958034     2.00567588    2.405864399    0.698871218    2.400517536            100            100            100 
39           NO_ID    2.104924145    2.229294445    2.048294178    2.068246775    2.350243575    2.167747745    2.346774678    2.144095175    2.494863692    5.831425675    9.340664566            100            100            100 
40           NO_ID    2.109879861    2.156228489    1.956046029    1.871592011    1.970069931    2.030996928    2.529358669    2.489459309    2.432106875    2.877608764    1.886874185            100            100            100 
41           NO_ID    2.118564044    2.145730953    1.800669033    2.009806899    2.377772276    2.012326895    2.486964879    2.566286192     2.46476646   0.1373842545   0.3157702425            100            100            100 
42           NO_ID    2.119904334    1.841251934    2.093924303    2.155962985    2.206826008    2.162860602    2.596701188     2.39078044    2.236278853    9.064599041    4.535239076            100            100            100 
43           NO_ID    2.123020983    2.111532384     1.87002677    2.206069963    2.209212405    2.021949556    2.317830288    2.101364479    2.040258935    11.37046858    5.114554728            100            100            100 
44           NO_ID    2.129371038     1.80554841     1.87861889    1.951320594     2.12448838    2.195707148    2.191579529    2.293011809    2.451434884    6.544356139    3.256349558            100            100            100 
45           NO_ID    2.131808782    1.964799833    2.125154043    2.149630474    2.332583968     2.54236843    2.208106076    2.264820252    2.526913959    8.639818041    6.563659639            100            100            100 
46           NO_ID    2.134290986      2.1408477    1.940494748    2.054517497    1.805690234    2.002723309    2.349966512    2.404723623    2.132607395     7.34151333    9.014355192            100            100            100 
47           NO_ID    2.134955172    2.042391128    2.076808419     2.26482918    2.125680275    2.035466947    2.409220864    2.064919025    2.151176176    8.028696263    2.800282433            100            100            100 
48           NO_ID    2.135446054    1.971488037    1.981079228    2.133156549    1.904993293    2.547632052    2.082216238    2.258591735    2.527804149    8.103751831    2.872289653            100            100            100 
49           NO_ID    2.135585259    2.037638162    2.247355005    2.040464204    2.230651441    2.524274807    2.235844791    2.453340388     2.49053313    11.90916366      11.968322            100            100            100 
50           NO_ID    2.135638278    2.191504724     1.81479079    2.245954238    1.860275467    2.355768831    2.275074922    2.543751649     2.57559265    4.453289047    11.79700823            100            100            100 
51           NO_ID    2.136913357    1.960854922    1.964455571    2.157453996    2.266064232    2.489524765    2.207402721    2.177164521    2.095843464    11.46528085    2.186491014            100            100            100 
52           NO_ID    2.141188637    1.905785145    1.819078284    2.166001453     2.36522037    2.137464553    2.095796019    2.465797368    2.222974918    2.622421907    5.866269403            100            100            100 
53           NO_ID    2.143394665    2.296256127    2.073827393    2.320714881    1.882698421     2.56171215    2.342595744    2.443741693    2.457766658    6.387787569    8.022198936            100            100            100 
54           NO_ID     2.15339089    1.920769488    2.056490424     1.93093155    2.302454472    2.203261176    2.317564791    2.305696304    2.133861118    6.785375155    6.363970329            100            100            100 
