,,,,,,,
GAOPAW,,,,,,,
GBRV,Average error with respect to all-electron calculations,,,,,,
JTH,,,,,,,
,Lattice constant (%),Delta Factor,Phonons (THz),Band gap (%),Magnetization (%),Bulk modulus (%),Walltime (s)
H,,,,,,,
,0.482,,1.707,0.359,,2.922,107.708
,,,,,,,
Li,,,,,,,
,0.283,0.282,0.45,0.579,,,15.286
,,,,,,,
Be,,,,,,,
,1.209,0.114,0.825,0.307,,,12.744
,,,,,,,
B,,,,,,,
,2.611,0.327,1.989,2.207,,,28.34
,,,,,,,
C,,,,,,,
,1.343,0.131,0.617,11.411,,,125.516
,,,,,,,
N,,,,,,,
,2.662,0.927,0.983,1.343,,,86.6
,,,,,,,
O,,,,,,,
,0.347,0.814,1.473,1.171,,,81.064
,,,,,,,
F,,,,,,,
,0.525,0.386,0.465,2.572,,,23.138
,,,,,,,
Na,,,,,,,
,0.717,0.099,1.282,0.382,,,185.206
,,,,,,,
Mg,,,,,,,
,0.119,0.325,1.473,1.171,,,17.598
,,,,,,,
Al,,,,,,,
,0.07,0.338,0.15,1.591,,1.672,17.462
,,,,,,,
Si,,,,,,,
,0.08,0.153,0.376,9.513,,,21.168
,,,,,,,
P,,,,,,,
,2.116,0.031,0.363,1.739,,,90.175
,,,,,,,
S,,,,,,,
,0.554,0.342,0.272,0.566,,,78.89
,,,,,,,
Cl,,,,,,,
,0.782,0.026,1.537,0.382,,,47.67
,,,,,,,
K,,,,,,,
,,,,,,,
,,,,,,,
Ca,,,,,,,
,,,,,,,
,,,,,,,
Sc,,,,,,,
,,,,,,,
,,,,,,,
Ti,,,,,,,
,,,,,,,
,,,,,,,
V,,,,,,,
,,,,,,,
,,,,,,,
Cr,,,,,,,
,,,,,,,
,,,,,,,
Mn,,,,,,,
,,,,,,,
,,,,,,,
Fe,,,,,,,
,,,,,,,
,,,,,,,
Co,,,,,,,
,,,,,,,
,,,,,,,
Ni,,,,,,,
,,,,,,,
,,,,,,,
Cu,,,,,,,
,,,,,,,
,,,,,,,
Zn,,,,,,,
,,,,,,,
,,,,,,,
Ga,,,,,,,
,,,,,,,
,,,,,,,
Ge,,,,,,,
,,,,,,,
,,,,,,,
As,,,,,,,
,,,,,,,
,,,,,,,
Se,,,,,,,
,,,,,,,
,,,,,,,
Cl,,,,,,,
,,,,,,,
,,,,,,,
Rb,,,,,,,
,,,,,,,
,,,,,,,
Sr,,,,,,,
,,,,,,,
,,,,,,,
Y,,,,,,,
,,,,,,,
,,,,,,,
Zr,,,,,,,
,,,,,,,
,,,,,,,
Nb,,,,,,,
,,,,,,,
,,,,,,,
Mo,,,,,,,
,,,,,,,
,,,,,,,
Tc,,,,,,,
,,,,,,,
,,,,,,,
Ru,,,,,,,
,,,,,,,
,,,,,,,
Rh,,,,,,,
,,,,,,,
,,,,,,,
Pd,,,,,,,
,,,,,,,
,,,,,,,
Ag,,,,,,,
,,,,,,,
,,,,,,,
Cd,,,,,,,
,,,,,,,
,,,,,,,
In,,,,,,,
,,,,,,,
,,,,,,,
Sn,,,,,,,
,,,,,,,
,,,,,,,
Sb,,,,,,,
,,,,,,,
,,,,,,,
Te,,,,,,,
,,,,,,,
,,,,,,,
I,,,,,,,
,,,,,,,
,,,,,,,
Cs,,,,,,,
,,,,,,,
,,,,,,,
Ba,,,,,,,
,,,,,,,
,,,,,,,
La,,,,,,,
,,,,,,,
,,,,,,,
Hf,,,,,,,
,,,,,,,
,,,,,,,
Ta,,,,,,,
,,,,,,,
,,,,,,,
W,,,,,,,
,,,,,,,
,,,,,,,
Re,,,,,,,
,,,,,,,
,,,,,,,
Os,,,,,,,
,,,,,,,
,,,,,,,
Ir,,,,,,,
,,,,,,,
,,,,,,,
Pt,,,,,,,
,,,,,,,
,,,,,,,
Au,,,,,,,
,,,,,,,
,,,,,,,
Hg,,,,,,,
,,,,,,,
,,,,,,,
Tl,,,,,,,
,,,,,,,
,,,,,,,
Pb,,,,,,,
,,,,,,,
,,,,,,,
Bi,,,,,,,
,,,,,,,
,,,,,,,
Po,,,,,,,
