%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    2.002826223    1.847318857    1.142803896    2.027367657    1.731543071    2.144559495    1.916299443    2.135602944    2.074946356    5.558067701            100            100            100 
2            NO_ID    2.003739614    1.776579682    1.062106783    1.705171199    1.609762278    2.199216791    1.995326319    2.068939809    2.051245126    6.204772323  0.01134332537 0.001136543329 0.0005811576788 
3            NO_ID    2.009037723    1.668666716   0.9564358794    1.817213875      1.7410655    1.820259338     1.82255686    2.160965016    2.095700209    3.503715804  0.01696279266 0.0006282600474 0.000967339405 
4            NO_ID    2.010897722    1.808967291   0.8489571546    1.969247708    1.867990917    2.028113094    1.944135314    2.118733683    2.356232074   0.5933498631  0.03564777179 0.001944763099 6.533385914e-06 
5            NO_ID    2.011571963    1.921244962   0.8639807396    1.607734082    1.913628517    2.033666123    1.925785481    2.189243127    2.290658301  0.03219791876   0.1305982685 0.002702867315 0.000829566012 
6            NO_ID    2.013865301     1.82602158    1.599178168    1.682579076    1.979246221    1.892316733    1.927658213    2.303087396    2.332940354   0.2781799996            100            100            100 
7            NO_ID    2.013895325    1.730118772    1.024399177     1.71222304    1.693848103     2.00670608    1.805956131    2.230620976    2.164034017  0.01066186466   0.0666223694 0.0008349772206 0.0008842903431 
8            NO_ID    2.017282746    1.670833999   0.8001514621     2.15279881    2.085493786    2.003696631    1.812358543    2.258837204    2.298042565    6.186022916  0.07622683847  0.01254043448  0.01322602435 
9            NO_ID    2.019444441    1.777924041    1.098991295    1.957734786    1.613000286    1.969836767    1.861367346    2.127582908    2.070690319    4.679777973            100            100            100 
10           NO_ID    2.020834195    1.644613272   0.8780777846     1.66270831    2.022658311    2.191326369    1.841422955    2.135104711    2.073339598    5.875456444   0.1712184202 0.002651362474 0.0008706219117 
11           NO_ID    2.023012816     1.82901921   0.8661642943    2.123576908    2.185957192        2.16461    1.984418066    2.018022099    2.138821411     10.2823583  0.01388756659 0.003107278669 0.001268470868 
12           NO_ID    2.023974176     1.79408383    1.389968542    1.701824753    2.158711328    2.161511959     1.93064151    2.254877766    2.030356719     10.3554294   0.5716383964   0.1011543186  0.02172895679 
13           NO_ID    2.029259379    1.888724992    1.537480305    2.198411737    1.951570695    1.862916642    1.932585414    2.086840453    2.004009097    9.495180945  0.01773402559 0.001049987957 0.0006099996119 
14           NO_ID    2.030152288    1.990542225    1.247674741    1.686938098    1.760704968    1.823589903    1.966029406    2.078402357    2.312113243    11.36991245            100            100            100 
15           NO_ID     2.03055848    1.875746582     1.59694315    2.100090953    1.633466646    2.158240479    1.822657567    2.002541736    2.169580345    10.39438284   0.1716446545 0.001980608411 0.0003310816553 
16           NO_ID    2.031193947     1.87074216   0.9218400684    2.098669946    1.741759736    2.137096902    1.884027787    2.357327937    2.388443134    1.165158492            100            100            100 
17           NO_ID    2.031607918    1.715993198   0.9290491079     2.13130211    1.846799414    1.841544398    1.866699736    2.171372338    2.367058649    8.710379154  0.08628519865 0.001243008313 0.0003133750116 
18           NO_ID     2.03199331    1.984170962    1.251415008    1.706548304    1.638964752    1.907479711    1.831179286    2.108822412    2.242584422    4.070945086  0.01755101912 0.0007857934803 0.0008902305612 
19           NO_ID    2.035054379    1.649935415   0.8823748317    1.640213851    1.739091474    2.000263709    1.825128291    2.240623621     2.15395624    8.751353199   0.1270363055 0.002726257525 0.0009862809554 
20           NO_ID    2.036776637    1.931061144     1.43271082    1.611503123     2.05606318    1.933935536    1.836302264    2.297282434    2.396629381    8.955159655            100            100            100 
21           NO_ID    2.040100074    1.768970961    1.268507618    1.956250044    2.041368107    1.993880401    1.860571927    2.292747994    2.047657687    10.31097746  0.01617390335  0.01399631843 0.0001349425779 
22           NO_ID     2.04157711    1.627467211    1.398155628    1.858945752    1.746372015    2.105585999    1.885923646    2.088233981    2.374525808    6.692772548            100            100            100 
23           NO_ID    2.042323609    1.833749622   0.8550808218    1.764741248    2.011946173    2.046329728     1.99798909    2.199603389    2.159677572    11.70202388            100            100            100 
24           NO_ID    2.042934916    1.792813535    1.510022302    1.834884325    1.886429382    2.005786206    1.871215359    2.349583049    2.163429326    7.390095623            100            100            100 
25           NO_ID    2.043772081    1.710371891    1.174637393    2.190635099    1.917421978    2.127100036    1.903141036    2.192560535    2.045137806    11.06048477            100            100            100 
26           NO_ID    2.045263752    1.887608048    1.324657122    1.644276821    1.873381344    1.985582895    1.878749623    2.006887495    2.023727597    3.674943937  0.01861899736  0.05620116001   0.0457806064 
27           NO_ID    2.045273798    1.929539798    1.568921516    2.142257143    1.747466158    1.999390594     1.92293905    2.184600514    2.138968162    2.016898201   0.6411687144   0.0625548255  0.06755516611 
28           NO_ID     2.04770712     1.88372781   0.8328149185    1.600514399    1.773153874    2.187801855    1.875684015    2.193541338    2.244768545   0.2343671267  0.01766565041 0.0003745190464 0.002300836039 
29           NO_ID    2.048925402    1.702629028   0.9845545609    2.032769752    1.740619605    2.065765052    1.921341779    2.354124286    2.093669203    1.324172483            100            100            100 
30           NO_ID    2.053304432    1.966908672    1.071073794    2.062822291    2.137358674    2.178337408    1.909096102    2.103123291    2.054135703    10.50628102   0.5456479828  0.04774343085  0.03599235979 
31           NO_ID    2.054533708    1.956188542    1.338500145    2.006224929    1.800657476    1.813615251    1.890687114     2.10050353    2.230171346    11.33773255   0.2729105596 0.002231281049 0.0006547982097 
32           NO_ID    2.056637342    1.911210148    1.129470254    1.743492956    1.910257109    2.170379751    1.962242232    2.089402211    2.302045643    9.104668165    0.287504199 0.002098535546 0.0004512053619 
33           NO_ID    2.056700354    1.759079158    1.256491498    1.736559597    1.824236287     1.90401316    1.801158535     2.29049811    2.361855895    7.894107016  0.01316124378  0.07003091309  0.05827707106 
34           NO_ID     2.05748038    1.806459596    1.163052704    1.943097264    2.083551685    1.886556688    1.948223711    2.079140864     2.14736208    1.648288016  0.01570642076 0.0007203240824 0.0009555180755 
35           NO_ID    2.058623111    1.995708293    1.333499059    1.917649957    1.897583929    2.046397315    1.942786147    2.105419109    2.272311491    6.361021632    0.199597104 0.001517400035 0.0001687621543 
36           NO_ID    2.059900579    1.617631511     1.32768728     1.91409434    1.984182052    2.072510497    1.989616497    2.378856061    2.000093405    1.497699375   0.1261888363 0.001143192515 0.0005310099102 
37           NO_ID    2.061031166    1.872003391    1.167080865    1.719993701    1.851265973    1.858801978    1.873639162    2.216717276    2.017516284    4.779784628            100            100            100 
38           NO_ID    2.064088807    1.698496602     1.58350971    1.664188351     1.83861444    1.823447348    1.873947986    2.353692531    2.241455191    2.100982715            100            100            100 
39           NO_ID    2.064175678    1.878365474   0.8379292686    2.043260887    2.012892319    1.867282522    1.824603314    2.358714306    2.012047831    8.461405823  0.01380159675 1.800865925e-06 0.002029232549 
40           NO_ID    2.064313719    1.631082443    1.443688229    1.737781195    1.811364913    1.996474896    1.969091929    2.136888122    2.396078285    2.935842903 0.008353127329 0.0009907334614 0.0007005425523 
41           NO_ID    2.066264845    1.944301472     1.11338907    1.742451834    2.012640744    2.028299259    1.889988697    2.071072559    2.132958969    9.081868209   0.5538657784   0.0441761972  0.03896305146 
42           NO_ID    2.066537424    1.643678202    1.401117953    1.970083116    1.759551683    2.103698298     1.94156789    2.362161029    2.289646719     11.4618181            100            100            100 
