%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    2.202066316    2.096797754    1.871806213     2.56761782    2.023535645    2.260558799    2.066271642    2.086229342    1.899209147     2.60772762    11.70235744   0.1993830789  0.02117676971  0.02189721949 
2            NO_ID    2.202635777    2.102161491    1.852622303    2.317122497    2.328480992    2.347947232    2.344903178    2.128459184    1.882195407    10.92112195    7.253378182   0.1966553512   0.1298093271   0.1224900667 
3            NO_ID    2.206099953    1.876777877    2.208288871    2.210056369    2.264569332    2.110579166    2.211894596    1.963875721    2.189083468    10.15015065    4.276067725            100            100            100 
4            NO_ID    2.207753203    1.683745641    1.999074596    2.210420245    2.260757414     2.24090748    2.306239991    2.122388417    1.885335136    7.440330296    5.365328246  0.02574643667 0.008351181133 0.007316931307 
5            NO_ID    2.211974913    1.937851184    1.825872686    2.139658643    2.569954326    2.073022339    2.032025302    2.229690569    1.877247026    11.70841516    11.68294543  0.03447641473  0.04287788485  0.04350008123 
6            NO_ID    2.212984001    1.606944365    2.271938492    2.550134446    2.079563711    2.210014104    2.315600671    2.293520305    1.893151167   0.8745125071    5.658345801            100            100            100 
7            NO_ID    2.215231691    1.754997444    2.019763989    2.355291625     2.53952751    2.195830898    2.251781978    2.024696425    1.838940312    5.800019092    4.196005618  0.02274930836 0.005970604061 0.005280009085 
8            NO_ID    2.217982616    2.179530231    2.086591723    2.396587884    2.169575371    2.302873949    2.000698367    2.123143109    2.166644453    6.136767763    5.016187104  0.05536680567  0.04756049017  0.04478251572 
9            NO_ID     2.21841883    1.708021851    2.017328665    2.224902513    2.254449943    2.302179153    2.171218768    2.235007902    2.123020957    2.651800673    5.550780262  0.02019582051  0.00311675397 0.003373220937 
10           NO_ID    2.218540792    2.195208432    1.825472096    2.061131929     2.10238051    2.012092606    2.368778777    1.999833181    2.188677641    8.503028091   0.6237533449            100            100            100 
11           NO_ID    2.218599836    1.666345948    1.985351804    2.470288143    2.180175675    2.204680204    2.393723319    1.974096166    1.829272062     1.51825426    10.13758169  0.01907636948 0.001404583337 0.001931689349 
12           NO_ID     2.21913422     2.16327087    2.096114307    2.341531388    2.358813281    2.331157734    2.087502871    2.273577967    1.865228538    9.662063011    2.901958109   0.1650407782   0.1167111289   0.1096109986 
13           NO_ID    2.220063924    1.590266019    2.101472654    2.187151472    2.519702529    2.068235185    2.099849412    2.296421413    2.165137237    10.76319142    8.779168981  0.07634505529  0.09253169371  0.08542745962 
14           NO_ID    2.220621159    2.037485511     2.28328917    2.253968542    2.296942376    2.306907746    2.277542666    1.844644837     2.10909691    10.29539713    1.002986022            100            100            100 
15           NO_ID    2.220652612    1.781916439    1.968735386    2.490196039    2.369325429    2.039840762    2.155822927    1.898408451    1.856345799    8.172371717    9.017051545  0.03937767736   0.0343511502  0.03218502142 
16           NO_ID    2.220716981    2.054471824    1.884442642    2.244841266    2.580558279    2.360358799    2.270668879    1.910984556    1.874951533    10.43523955    9.199451671   0.1750682181   0.1196817208   0.1124043678 
17           NO_ID    2.220851944    2.190807036    2.256534735    2.117488145    2.574544943    2.106722172    2.332312348    1.836640396    2.137435576     9.79479294    9.375047094            100            100            100 
18           NO_ID    2.222211212    1.781674421    2.227346527    2.105612252    2.486137968    2.194012161     2.00461572    2.184513936    2.210792042    3.936456796   0.5433857406            100            100            100 
19           NO_ID    2.225143999    1.986032142    2.145973951    2.126058838    2.455497469    2.339372179    2.346046009    1.803711899     2.13162562    6.123696492    7.482452534  0.03530431657  0.01192782298  0.01116739177 
20           NO_ID    2.231550982    1.861896048     2.26216384    2.174167927    2.209477073    2.377379299    2.071313038    2.041926814    2.109212845    10.91338646    3.638639366            100            100            100 
21           NO_ID    2.235022959    1.920215182     2.02212752    2.574455287    2.277539209    2.040469363    2.048726517    1.986329422    2.152810795    10.54122866    10.22365583  0.03304370256  0.01843931756  0.01753400722 
22           NO_ID    2.236450074    1.632307182    1.989013199    2.277908502    2.456516053    2.352222725    2.161856679    2.161274723    2.165992477    8.708852653    6.709304829  0.03017910264 0.007118988136 0.006339528937 
23           NO_ID    2.236516871     1.71081713    2.114175879    2.380988445    2.177396635    2.049449451    2.352688735    2.079709877    2.098571551    6.823778722     6.30500221  0.03607104787  0.03807813622  0.03597000414 
24           NO_ID    2.236748169    1.909205244     2.04774807     2.03767498    2.276422984    2.087031324    2.352675185    2.035451516    2.177250246    1.172662659    6.498698627  0.03250262308  0.00684607059 0.006731900484 
25           NO_ID    2.237724822    2.121400467    2.214536391     2.49992884    2.161987169    2.208779221    2.274895048    2.182311738    1.966860225    1.313400569    3.534272814  0.02642585725 0.001487045369 0.001763481162 
26           NO_ID    2.238234667    2.068117321    2.087680914    2.073742061    2.363359314    2.295561071    2.152905465    2.146437635    2.227011444    5.935738332    9.741268783  0.05538638553  0.04436211646  0.04332975609 
27           NO_ID     2.23929122     2.12884322    2.168995826    2.098745591    2.237540678    2.131516179    2.050763666    1.960395276    1.826604699    5.351190786    10.68712838  0.04796434478  0.02014255697  0.02008176767 
28           NO_ID    2.239345141    1.963879344    2.207347545    2.488210046    2.478001187    2.226535903    2.051735845    1.840815565    1.833566303    5.448627532    5.149895397  0.03451600461  0.02532221613  0.02450261534 
29           NO_ID    2.240895991    1.565465946     2.01446939    2.407421809    2.392687124    2.036440529    2.078666826    2.284214678     1.92289041    4.516380018     7.40835247  0.03334017319 0.002550532809 0.003200179713 
30           NO_ID    2.241406558    1.795195584    1.892191369    2.393012321    2.379825564    2.177549805    2.206899891    2.014228213     1.89707712    8.169549251    7.204027783  0.02346800641 0.007702427736 0.007714934196 
31           NO_ID    2.242352556    1.783724413    1.867352286    2.420032133    2.313232211    2.010926707    2.317601074    1.881770425    1.929680113    1.047316963    1.381442507  0.02499646213 0.003506517611 0.003224179367 
32           NO_ID    2.242853155    1.929563974    2.189838954    2.278481958    2.313294591    2.022213827    2.070991712    2.289643661    2.210030197    2.748386153    8.965485199  0.02277740558  0.01622000618  0.01712055813 
33           NO_ID    2.243137406      1.5118704    1.890255681    2.504215645    2.040139504    2.257112526    2.263460951    2.275085022    2.200419332    7.395528454    9.715410226            100            100            100 
34           NO_ID    2.243424705    1.718926829    1.860708135    2.138952397    2.427018856    2.272230504    2.103172012    1.936246936    2.169910912    8.042161858    1.479237864  0.03325987997  0.02374822931  0.02294849228 
35           NO_ID     2.24495248     1.58322799    2.084094771    2.021152639    2.541405621    2.166346935    2.307122648    2.203634165    2.206206279     11.2555181     1.53785723   0.0375969216 0.008148422924 0.008139993386 
36           NO_ID    2.247976593    2.188271327    1.804534535    2.457633679    2.385138278    2.383695646    2.225424585    1.929095584    2.184428316    11.75028953    4.270352407   0.2249168619   0.1469417958   0.1384736053 
37           NO_ID    2.248592023    1.884207196    2.018800501    2.249576485    2.293810219    2.383513583    2.195134133    1.980334859    1.959628794    4.515956447    9.758669748            100            100            100 
38           NO_ID    2.250271883    2.198539287    2.006245236    2.363440502     2.17627808    2.123666601     2.32415034    1.862043337    2.287425623    2.567683011    2.694777574   0.1025755309  0.02604436438  0.02581682509 
39           NO_ID    2.251235987    1.971057976    2.206912209    2.485199737    2.558521998    2.034527317     2.21939522    2.100525076    1.904794057    2.201174247   0.9611471095   0.0274146986  0.01043255504  0.00988184022 
40           NO_ID    2.253628803    2.070388008    1.998568799    2.036274276    2.275886875    2.115721254     2.10587603    2.064423538    1.829388007    3.801839223    6.188571238  0.05545518352 0.002787827845  0.00318999649 
41           NO_ID    2.255475032    1.651663959     1.89696231     2.32392797      2.5255322    2.353772296    2.391931409    2.090579138    2.236055467    10.25321308     7.93520489  0.05397700896    0.049930256  0.04663826948 
42           NO_ID    2.256885156      1.8476243    2.262781827    2.549196596    2.175001031     2.06307088    2.090760014     1.89512351    2.205749362    8.674261796    8.926154303            100            100            100 
43           NO_ID    2.257435931    1.715927661    2.119419409    2.253467314    2.020195748    2.089052049     2.12746557    1.955552374    2.011479594    7.374052811    11.02464831  0.02909361065  0.06461977648  0.07204442074 
44           NO_ID    2.257999271    1.538030834    1.975242291    2.355360347     2.29114927    2.191930186    2.329020494    2.041540799    2.197454186   0.8891266402    1.825200449  0.05012676683 0.002502860607 0.002252417291 
45           NO_ID    2.259077622     1.78772657    2.204049705    2.002761782    2.303654854    2.369481798    2.216428924    1.978650671    1.845821152    6.076329413   0.3564048597            100            100            100 
46           NO_ID    2.260391446    2.024403726    1.804528238    2.037538601    2.287144481    2.183548838    2.237607536    2.178973499    1.939535474    2.393414934    5.558168943  0.03928301008 0.003358852351 0.003887738612 
47           NO_ID    2.260913858    1.648612681    1.902521233    2.022022011    2.197791864     2.14882226    2.228739931    2.051265207    2.270730431     11.5402723    10.21713771  0.02947310482  0.01722482525  0.01683870315 
48           NO_ID     2.26474012    1.850059901    1.992953711    2.173988102    2.501525451    2.158646065    2.266840416    2.031404978    2.193370456   0.1123156641    4.156585768  0.02474836954 0.002900669382 0.002767735918 
49           NO_ID    2.265418417    1.620315456    2.278412188    2.041011446    2.245232497    2.364634288    2.291770382    2.024907809    2.065727252    3.352474369    9.842386247            100            100            100 
50           NO_ID    2.265637238    2.196004747    2.009942704    2.303799382    2.213567486    2.221629392    2.213972181    1.825024634    1.818651119    6.602164024    7.059640532  0.05006002789  0.05768214592  0.06022000315 
51           NO_ID    2.266931382    1.832118842    2.150860356    2.174571251    2.213706396    2.104456187    2.355238074    2.262412777    2.193278659    10.71913171    9.328725272  0.03551281287  0.04403691659  0.04401892741 
52           NO_ID    2.267565398    2.069967235    2.212378273    2.295072555     2.46602353    2.037846885    2.132352728    1.862342939    2.223289732    2.555426556    9.410166028  0.02799037029   0.0211677006  0.02135128657 
53           NO_ID    2.268061289    1.724620507    2.243114459    2.077362307    2.485233063    2.098759455    2.179277907    1.892525737    1.830060558    1.594749191    10.06744897   0.0248300458 0.0007050880284 0.0002017569674 
54           NO_ID    2.268564204    1.767031713    1.845020101     2.35778371      2.5914999    2.081007518    2.189684054    2.225663594    2.219267692    7.354772573   0.8158798203  0.03633933866  0.03248800029  0.03004339111 
55           NO_ID    2.271879175    1.954253345    1.953236427    2.144103656    2.469355621    2.311166841    2.347207001    2.153495382    1.962001974    6.756915632    6.490503685  0.04289884315  0.03864658581  0.03747575424 
56           NO_ID    2.273372214    1.960836773     2.29508803    2.220711538    2.259973906    2.312424909    2.350504841    2.115044058    2.155231637    5.633361935    4.448061796            100            100            100 
57           NO_ID    2.274474681    2.059378772     2.21057037    2.248120696    2.246128336     2.25699534     2.27570223    1.856220221    2.126423109    4.116036646    3.334173936  0.02746043912 0.009684609689 0.009709845365 
58           NO_ID    2.275501528    1.614229725    2.023836104    2.400287185    2.206715634    2.019363488    2.079006498      2.0726249    2.255819503     1.51243646    1.160087407  0.02383609331 0.002589828564 0.002402579898 
59           NO_ID     2.27717244    1.881256302    2.099067262    2.081827608    2.433760673     2.03279526    2.301922014    2.116191663    1.992604049    8.731450577    10.19656789  0.04642254542  0.03036205576  0.02755216761 
60           NO_ID      2.2796628    2.125820833    2.062322947    2.331237337    2.001844297    2.023199591    2.163935941    1.871027588    1.908426876    3.832354184    6.165611138   0.6150125557  0.03421680311   0.0409559997 
61           NO_ID    2.280832189    2.125693683    1.882935797     2.52196441    2.169695679    2.134284343    2.391583241    1.955703163    2.265919805   0.8499422711    10.75182296   0.1099918177 0.003785285848 0.003276274838 
62           NO_ID    2.281003269    1.549753589      2.2151658    2.154314141    2.242320458    2.247882124    2.105545573    2.222610034    2.160915818    4.703446796    6.217920399  0.03195333184 0.002799597209 0.003002433031 
63           NO_ID    2.283785992     1.95977764     2.00684904    2.091240673    2.214970581    2.140299893    2.216712514    2.149013881    1.925916852     9.72473117    7.116750205  0.04533639164  0.03822683588  0.03698837221 
64           NO_ID    2.286413571     1.54945863     2.29836682    2.303202236    2.201207157    2.210232286     2.22564523    2.126082599    1.820647493    6.431502703    1.977584493            100            100            100 
65           NO_ID    2.288187563    2.111675619    1.812585229    2.167566139    2.547024612    2.241943853    2.285820932    2.104876477    1.974498597    7.194925142     0.54833621  0.05929712046  0.04953303144   0.0471431421 
66           NO_ID    2.290573842    2.167303691     2.28368759    2.111668618    2.266485462     2.14251053     2.07019781    2.166005857     1.93430171    3.052463775     2.98807281  0.06894893178 0.004193427772 0.004347774779 
67           NO_ID    2.291091302     1.59715498     1.92810784    2.453298471    2.130422011    2.399832981    2.151821456     2.18572593    1.842208636    7.271858921    8.696914163  0.06362031839 0.006255184652 0.007030484502 
68           NO_ID     2.29114737    1.638921681    2.222285703    2.136470525     2.34680791    2.246409306    2.124747259    1.892000714    1.970383056     4.36392718     11.7132484  0.03106563637 0.003224955645  0.00328069319 
69           NO_ID    2.292001283     1.87870852    2.177470804    2.339428439    2.311982163    2.026539174    2.199021469    2.095399398     2.28116659    11.09867306    8.693027424  0.03135553126  0.01257337485  0.01181938982 
70           NO_ID    2.292569569    2.035428946    1.807174228    2.483179612     2.57948899    2.206938481     2.03069619    1.813740379    1.852273186    9.538265575    11.99971204   0.1156046806  0.09766852418  0.09172633368 
71           NO_ID    2.294956207    2.022160992    2.021918446    2.089788636     2.33191798    2.209172163    2.300485101     2.26668987    1.971649725    11.66017991    9.686424638   0.2037890825   0.1531733791   0.1458909591 
72           NO_ID    2.297981356     1.55430725    1.842499422    2.178941559    2.316053622    2.370400646    2.147309886    2.254775679     2.22192026    7.653711155    2.160125838  0.05689903169  0.01327087754  0.01193653263 
73           NO_ID    2.298421981    1.799224472    2.241630489    2.465074178    2.447344019    2.234556624    2.187596406    2.089133679    1.832065807    8.052857859    5.665385711  0.03802474937  0.03134284525   0.0304012266 
74           NO_ID    2.300617061    1.968312909    1.995639165    2.435011186    2.401424421    2.090939117    2.244440545    2.210673805    1.937860541    8.426718591   0.1242944208  0.03763189798  0.02949110577  0.02718160465 
75           NO_ID    2.304453893    1.866476596    1.930391814    2.210701266    2.334744819    2.160476948    2.263689681     2.14525306    2.019974286    8.463255318    11.85216233  0.03126733944  0.03034077945  0.03051435835 
76           NO_ID     2.30740686    1.602957928    2.242117877    2.397171682     2.05159701    2.129149639    2.384986791    1.934930334    2.219547114    4.175759925    9.023547011            100            100            100 
77           NO_ID    2.307445192     2.12652433    1.943500853     2.03758171    2.430200075    2.080775099    2.154178372    2.092658737    1.855014346    9.110398425    6.666256453            100            100            100 
78           NO_ID    2.307705987    2.184773321    2.020092646     2.42134304     2.56070193    2.238797442    2.260879392    2.066420611    2.251368931    10.67506797    3.345425937    0.198005372   0.1409950269   0.1329966792 
79           NO_ID    2.307813819     1.68932139    2.263689476    2.249948809    2.201383757    2.385573988    2.159557657    2.003704751    2.230360844    5.837418479  0.09260286954  0.02232984561 0.006753793574  0.00652448508 
80           NO_ID    2.310232705     1.79090731    2.179863301    2.174040721    2.307965835    2.363501216    2.316609194     2.02989529    1.929948148    10.25259578    1.849466533     0.13094077   0.1124861097   0.1057523136 
81           NO_ID    2.313549746    1.839141746    1.884711396    2.339392162    2.456350344     2.35942476    2.123999144    2.071266791    2.047188973    7.502693768    9.720192085  0.05575490483  0.06247211376  0.05769932945 
82           NO_ID    2.313969203    1.990991024     2.29116919    2.503709243    2.197972363    2.039728854    2.152571729    2.086697586    2.177351739    7.007249955    7.733660726  0.03492931639  0.03085087953   0.0287622537 
83           NO_ID    2.316457611    1.765592605    2.282568864    2.153982791    2.331632401    2.224872609    2.244813901    2.094924541    2.173103471      4.9321045    3.489816747  0.02778386865 0.004967514281 0.004518911923 
84           NO_ID    2.316589464    1.888222842     2.28930029    2.372081811    2.526158477    2.217475425    2.397797492    2.047635936    1.923370549    3.165104361    5.682233672  0.02409584937 0.001161191274 0.0006747492056 
85           NO_ID    2.317309492    2.166105552    2.226510487    2.018972429    2.271841599     2.36914928    2.313378229    2.223838898     2.16627611    10.85910756    4.758542633   0.6001227929   0.1226691956     0.11841379 
86           NO_ID     2.31833619    1.925331161    2.142442164    2.241471988    2.157074402    2.293006357    2.019976584    2.031134976    2.209146485    10.59925045    1.896688192   0.1680460848   0.1271595311   0.1195274213 
87           NO_ID    2.318405737    1.596575186    2.247453795    2.215943915    2.442279654    2.173189373    2.382502246    1.878404156     2.27498004    7.180056059    3.668931106            100            100            100 
88           NO_ID    2.321036429    1.959099813     2.22158178    2.410784688    2.407647628    2.230686207    2.287973557    1.841982973    2.240644616    1.751385906    2.748589688  0.02368665892 0.001266112823 0.001108478011 
89           NO_ID    2.321990691    1.810713913    2.035141127    2.243690081    2.339415987     2.33717644    2.044708689    2.022064517    2.147456209   0.2383635567    10.88494223  0.04424040485 0.001111568743 0.0008793638882 
90           NO_ID    2.326090648    1.687237698    2.138516282    2.453749638    2.168014517     2.16995827    2.241743716    1.856239297    2.238951976    10.38592826    7.632199051  0.07451547185  0.01120229688  0.01064141272 
91           NO_ID    2.326155773    1.607417233    1.839553984    2.432259234    2.443084731    2.257234121    2.376822583    2.163931352     2.08656234    8.026301973    11.29001215  0.08860606315 0.003233814634 0.002061383043 
92           NO_ID    2.326443759    1.520011274    2.185233951    2.385693967    2.589122742    2.304828774     2.28535334    1.816758896    2.008180372    7.183662122    10.78617308            100            100            100 
93           NO_ID    2.326599506    1.693377992    1.952047813     2.40192512    2.220324996    2.192021785    2.118353413    2.248338016    1.902320839    9.963478484    7.988216924  0.05077610498  0.02031124341   0.0208513032 
94           NO_ID     2.32760936    1.898862436    2.169863535    2.087969991    2.581530818    2.341102831    2.206307249    1.859933357    2.084423017    9.141876892    6.567962931   0.1273417759   0.1083003139   0.1015972788 
95           NO_ID    2.328438409    2.085591503    1.905932586    2.281855432    2.319807983    2.360136107    2.265481692    1.977573514    2.093364315    3.241678528    9.396179056  0.02951664853 0.004937253744 0.004465867799 
96           NO_ID    2.329885072    1.743268774    2.289683492    2.470150865    2.564927395    2.294925593    2.025062289    1.870498451    1.900247363   0.5747944697    6.562123359  0.05943116511 0.001098108329 0.0008085795524 
97           NO_ID    2.330252961    1.788009185    2.282804968    2.176275315    2.394808753    2.157248083    2.094212306    1.868005703    2.092764487    2.299413511    5.031690931  0.02817219866 0.0009926790401 0.0008463798298 
98           NO_ID    2.332980057    1.744328481    2.293325867    2.506490392    2.200009391    2.133937626    2.361077911    2.029935087     1.88982127    10.64163067    6.020628246  0.06510378237   0.0399649671  0.03800970917 
99           NO_ID     2.33690344    2.118500534    2.271423208    2.542664074    2.297364166    2.213078199    2.260258826    2.253307826     2.21175678     7.71362691    7.116488119  0.05570291768  0.06693660556  0.06472218207 
100          NO_ID    2.337898311    1.535873312    2.224466834    2.592698648    2.595982427    2.230718549    2.224382304    2.131081272    2.058815358     3.76740979    1.856153968   0.1340952401 0.008369829415  0.00777880693 
101          NO_ID    2.338629901    1.527465707    2.215991064    2.521703097    2.474269685    2.306144747    2.085121845    2.181065567     2.08628196    6.975294245   0.1570763067            100            100            100 
102          NO_ID    2.339854752    2.101934835    2.206972339    2.595275138    2.329497489    2.370554048    2.257988579    2.246082768    1.902116474   0.8284274288    9.233674568  0.02725674974  0.03035638554  0.03171754701 
103          NO_ID     2.34229005    1.946970752    1.916056362    2.152572216    2.569116504    2.309858522    2.299465989    2.086875993    2.092331156    11.04090578    11.46271036   0.2001093862    0.145326527   0.1373019649 
