%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    2.201024291    2.025439041    1.895541279    2.458642817    2.483190756    2.069372071    2.516124134    2.107089167    2.264431132    6.812389867   0.4006536868 0.000753360379  0.00610983015 
2            NO_ID     2.20134018    1.925673037    1.719316814    2.236520888    2.333198602     2.48865161    2.345726531    2.183513166      2.1389863    4.388451813   0.4010255614 0.0001182482634 0.006919082044 
3            NO_ID    2.203695666    2.079673411    1.386715799    2.205826136    2.378926691    2.395790949     2.02676289    2.033697375    2.008025989    1.255117301   0.3950550731 0.0004862710368 0.007603523849 
4            NO_ID    2.206614755    1.688121599    1.317686786    2.044392235    2.355827359    2.083945387    2.407996309    2.113666629    2.286713635    9.848597377   0.4008790777 0.001205053504 0.008350222837 
5            NO_ID    2.206978539    1.667846967    1.956757313    2.142038851    1.954669995    2.272148678    2.588287721    2.213813346    2.379709355    10.79260704   0.3995310153 0.004063130248  0.01140750729 
6            NO_ID    2.209413667    2.010346279    1.783515849    2.049359071    2.003893781    2.099391707    2.044874118    2.378243534       2.142495  0.03091546522   0.3980589744 0.001218370152 0.008019217078 
7            NO_ID    2.210732695     2.04552561    1.209825614    2.032098114    2.499918768    2.121577705    2.326235158    2.386471075     2.39236475    6.883557572   0.3975247508 0.0007192987352 0.006141544869 
8            NO_ID     2.21230377    2.156646179     1.78316808     1.93827613    2.277293068    2.311213319    2.494736989     2.37198551    2.237692035    3.683361139   0.3953757741 0.0003207212105 0.006658209491 
9            NO_ID    2.212875408    1.948512067    1.101097178    2.331547096    1.901346481    2.472199133    2.375235031    2.353242326    2.165036226     7.35573904   0.3981218337 0.009746341718 0.003770380299 
10           NO_ID    2.218350664    1.600824483    1.223070701     2.17425541    2.484573538    2.231361641    2.563710192     2.13685791    2.242989873    7.350669637   0.3983024054 0.001587905531  0.00890097222 
11           NO_ID      2.2199189    1.988804085    1.996703632    1.913252875    2.099315171    2.313064719    2.051297395     2.18798329    2.010710229    8.201238651    0.394133832 0.001986744505  0.00478991107 
12           NO_ID    2.221395252    1.680518435    1.750140117    2.423850803    2.129877506     2.57896384     2.02324251     2.18316775    2.364219426    4.739700187   0.3978339358 0.001034702801 0.008178584233 
13           NO_ID    2.222572315    2.159265894    1.547981052      2.1383651    2.118583854     2.41824659    2.592572338    2.158213853    2.233701177    9.854247042   0.3930876099 0.005031101373 0.001863946872 
14           NO_ID    2.222742584    2.016567429    1.925759338    2.342614493    2.461291887      2.5586395    2.002797829    2.080996973    2.220371012   0.4431461694   0.3923484818 0.0003074999807 0.007423013548 
15           NO_ID    2.223984665    1.844566367     1.27117409    2.436836705    2.298737772    2.443743978    2.589393106    2.252122445    2.317855899    1.971413027    0.395239424 0.0007840379912 0.007864621917 
16           NO_ID    2.224522584    1.636741262    1.303110449     1.92386604    1.990889607    2.182001403    2.184777234    2.009801013    2.061183679  0.05364863391            100            100            100 
17           NO_ID    2.231061395    1.686736615    1.682509655    2.107056552    2.061639571    2.298102674    2.553306327     2.20959451    2.244502475    11.86132517   0.3972949255 0.005298458022   0.0128078567 
18           NO_ID     2.23229365     1.81649948     1.85497652    2.189300095    2.165341405    2.221892189    2.278599888    2.103055828    2.136458683    3.396619187   0.3968109059 0.0003167721401 0.007486372779 
19           NO_ID    2.232298549    1.643691469    1.261709461    2.408106231    2.280212357    2.064053332    2.396757841    2.083959259    2.226215387   0.1047458053   0.3981334838   0.0010386517 0.007969661101 
20           NO_ID    2.232719268    1.684429936   0.9680380943    2.363535231    2.392415453    2.339334423    2.133818918    2.256230905    2.268430738    11.49205095   0.3980211559 0.002784470794  0.01069528665 
