2.240089	1.820829	2.000293	2.305491	2.099222	2.315666	2.187108	2.496072	2.601115	3.878544	2.720703	3.228535	0.41794243248	0.000833422885829	0.000738715897565
2.242137	1.810589	1.999781	2.297299	2.099222	2.316722	2.187108	2.496064	2.617499	3.868208	2.720703	3.228535	0.414714776464	0.000791621390334	0.00066991248792
2.242225	1.744521	1.916797	2.525219	2.104038	2.237098	2.0693	2.27160067183	2.362891	3.916629	2.629077	3.302135	0.415165193285	0.000809497778596	0.000633784570542
2.242225	1.744521	1.916797	2.525219	2.104038	2.237098	2.0693	2.306544	2.362891	3.916629	2.22111470576	3.302135	0.390180897859	0.000830090821476	0.000676185590833
2.242225	1.744521	1.916797	2.525219	2.104038	2.237098	2.0693	2.306544	2.362891	3.916629	2.629077	3.302135	0.415165193285	0.000809497778596	0.000633784570542
2.242233	1.70124831247	1.902533	2.529571	2.09943	2.29121	2.0693	2.29912	2.362907	3.704376	2.959037	3.157751	0.430699404767	0.000684841478606	0.000469919036873
2.242233	1.744873	1.902533	2.529571	2.09943	2.29121	2.0693	2.29912	2.362907	3.1192689941	2.959037	3.157751	0.435321429092	0.000592671225381	0.000430577448383
2.242233	1.744873	1.902533	2.529571	2.09943	2.29121	2.0693	2.29912	2.362907	3.704376	2.959037	3.157751	0.435341600098	0.000585149316668	0.000417196659988
2.242233	1.744873	1.902533	2.529571	2.09943	2.29121	2.0693	2.29912	2.362907	3.91660861014	2.959037	3.157751	0.435355109168	0.000608779364438	0.000436396284833
2.242233	1.744873	1.902533	2.529571	2.12135466809	2.29121	2.0693	2.29912	2.362907	3.91660861014	2.959037	3.157751	0.435349456178	0.000597008599472	0.000400215545773
2.242513	1.766989	1.916885	2.583747	2.61945627025	2.23495	2.136804	2.297242	2.236515	3.173185	3.670237	3.168991	0.452747994811	0.000483376985523	0.000333263007853
2.242641	1.810365	1.919353	2.273355	2.099222	2.307114	2.167524	2.493888	2.245531	3.350064	1.672127	3.277559	0.364140213951	0.000957718791762	0.000872413912412
2.24268059393	1.81040862441	1.90150868343	2.3020265047	2.09909444144	2.29034614111	2.06929985102	2.51244809433	2.37109881862	3.34392824738	2.68428680843	3.15775050929	0.425496381262	0.000794249527114	0.00066897014912
2.242681	1.810569	1.901893	2.223403	2.099222	2.284074	2.167604	2.495952	2.427803	4.099376	2.720699	3.268343	0.421639993296	0.000847861831358	0.000735392357356
